source_id,song_id,section,section_type,section_index,start_time,end_time,genre,mood,instruments,energy,narrative_role,license,description
nbbbb_-_016_-__FREE__NBA_Youngboy_Type_Beat_2026__THUG_YOU____Aggressive___Hard_seg000,nbbbb - 016 - (FREE) NBA Youngboy Type Beat 2026 'THUG YOU' | Aggressive & Hard,intro,intro,1,0.0,30.0,trap,aggressive|dark,808 bass|trap hi-hats|piano,0.30,sparse opening,owned,"intro, 156 BPM, G major, aggressive trap beat, 808 bass|trap hi-hats|piano, low energy"
nbbbb_-_016_-__FREE__NBA_Youngboy_Type_Beat_2026__THUG_YOU____Aggressive___Hard_seg001,nbbbb - 016 - (FREE) NBA Youngboy Type Beat 2026 'THUG YOU' | Aggressive & Hard,verse,verse,2,30.0,60.0,trap,aggressive|dark,808 bass|trap hi-hats|piano,0.60,narrative build,owned,"verse, 156 BPM, G major, aggressive trap beat, 808 bass|trap hi-hats|piano, medium energy"
nbbbb_-_016_-__FREE__NBA_Youngboy_Type_Beat_2026__THUG_YOU____Aggressive___Hard_seg002,nbbbb - 016 - (FREE) NBA Youngboy Type Beat 2026 'THUG YOU' | Aggressive & Hard,hook,hook,3,60.0,90.0,trap,aggressive|dark,808 bass|trap hi-hats|piano,0.90,central hook,owned,"hook, 156 BPM, G major, aggressive trap beat, 808 bass|trap hi-hats|piano, high energy"
nbbbb_-_016_-__FREE__NBA_Youngboy_Type_Beat_2026__THUG_YOU____Aggressive___Hard_seg003,nbbbb - 016 - (FREE) NBA Youngboy Type Beat 2026 'THUG YOU' | Aggressive & Hard,verse,verse,4,90.0,120.0,trap,aggressive|dark,808 bass|trap hi-hats|piano,0.60,narrative build,owned,"verse, 156 BPM, G major, aggressive trap beat, 808 bass|trap hi-hats|piano, medium energy"
nbbbb_-_016_-__FREE__NBA_Youngboy_Type_Beat_2026__THUG_YOU____Aggressive___Hard_seg004,nbbbb - 016 - (FREE) NBA Youngboy Type Beat 2026 'THUG YOU' | Aggressive & Hard,hook,hook,5,120.0,150.0,trap,aggressive|dark,808 bass|trap hi-hats|piano,0.90,central hook,owned,"hook, 156 BPM, G major, aggressive trap beat, 808 bass|trap hi-hats|piano, high energy"
nbbbb_-_016_-__FREE__NBA_Youngboy_Type_Beat_2026__THUG_YOU____Aggressive___Hard_seg005,nbbbb - 016 - (FREE) NBA Youngboy Type Beat 2026 'THUG YOU' | Aggressive & Hard,outro,outro,6,150.0,180.0,trap,aggressive|dark,808 bass|trap hi-hats|piano,0.25,closing,owned,"outro, 156 BPM, G major, aggressive trap beat, 808 bass|trap hi-hats|piano, low energy"
nbbbb_-_017_-__FREE__NBA_Youngboy_Type_Beat_2026_-__Soul_Talk_seg000,nbbbb - 017 - [FREE] NBA Youngboy Type Beat 2026 - ''Soul Talk'',intro,intro,1,0.0,30.0,melodic trap,emotional|reflective,piano|808 bass|strings,0.30,sparse opening,owned,"intro, 114 BPM, G# minor, emotional melodic trap beat, piano|808 bass|strings, low energy"
nbbbb_-_017_-__FREE__NBA_Youngboy_Type_Beat_2026_-__Soul_Talk_seg001,nbbbb - 017 - [FREE] NBA Youngboy Type Beat 2026 - ''Soul Talk'',verse,verse,2,30.0,60.0,melodic trap,emotional|reflective,piano|808 bass|strings,0.60,narrative build,owned,"verse, 114 BPM, G# minor, emotional melodic trap beat, piano|808 bass|strings, medium energy"
nbbbb_-_017_-__FREE__NBA_Youngboy_Type_Beat_2026_-__Soul_Talk_seg002,nbbbb - 017 - [FREE] NBA Youngboy Type Beat 2026 - ''Soul Talk'',hook,hook,3,60.0,90.0,melodic trap,emotional|reflective,piano|808 bass|strings,0.90,central hook,owned,"hook, 114 BPM, G# minor, emotional melodic trap beat, piano|808 bass|strings, high energy"
nbbbb_-_017_-__FREE__NBA_Youngboy_Type_Beat_2026_-__Soul_Talk_seg003,nbbbb - 017 - [FREE] NBA Youngboy Type Beat 2026 - ''Soul Talk'',verse,verse,4,90.0,120.0,melodic trap,emotional|reflective,piano|808 bass|strings,0.60,narrative build,owned,"verse, 114 BPM, G# minor, emotional melodic trap beat, piano|808 bass|strings, medium energy"
